1OW4B	5	C	8.183204
1OW4B	7	S	1.903436
1OW4B	9	C	18.180242
1OW4B	11	C	10.841915
1RR7A	1	C	10.908316
1RR7A	3	L	8.397299
1RR7A	5	C	7.592207
1RR7A	7	S	8.963004
1RR7A	9	L	7.037183
1TZYE	1	S	0.000000
1TZYE	3	C	5.358956
1TZYE	7	C	8.638765
1TZYE	11	L	3.981023
1TZYE	13	S	0.000000
2B8UA	1	C	4.059695
2B8UA	5	C	6.679954
2B8UA	7	S	0.000000
2B8UA	9	C	7.482715
2B8UA	12	C	4.683997
2J8WB	1	C	13.446332
2J8WB	3	C	5.707759
2J8WB	5	S	0.000000
2J8WB	7	C	6.498522
2J8WB	9	K	23.372515
2PQRB	1	S	0.000000
2PQRB	3	C	6.070160
2PQRB	5	C	6.929439
2PQRB	7	C	5.088180
2PQRB	9	C	18.900743
2PQRB	11	C	7.299159
2PQRB	13	C	6.964954
1NGKA	1	S	0.000000
1NGKA	3	C	11.225814
1NGKA	5	S	0.000000
1NGKA	7	C	4.549724
1NGKA	9	S	0.000000
1NGKA	11	S	0.000000
1NGKA	13	C	6.849009
1NGKA	15	C	7.968307
2BYKD	1	U	15.679267
2BYKD	5	C	9.614216
2BYKD	7	C	5.143901
2BYKD	9	C	12.694909
2ETSA	1	C	8.479685
2ETSA	3	C	6.720449
2ETSA	5	S	0.000000
2ETSA	7	C	7.278227
2ETSA	9	C	10.051836
2GSCE	1	C	7.257935
2GSCE	3	K	22.529286
2GSCE	5	C	9.554309
2GSCE	7	L	6.733068
1BEAA	1	C	13.979239
1BEAA	3	C	5.477865
1BEAA	5	C	4.289934
1BEAA	7	S	10.394923
1E85A	1	C	5.685772
1E85A	3	S	0.000000
1E85A	5	C	8.185575
1E85A	7	S	0.000000
1E85A	9	C	5.416696
1E85A	11	C	15.208571
1EZ3C	1	C	10.177450
1EZ3C	3	C	6.001861
1EZ3C	5	C	6.392491
1IJXA	5	C	10.573725
1IJXA	7	S	0.000000
1IJXA	9	C	2.952620
1IJXA	11	K	31.217364
1UFBD	1	C	5.434737
1UFBD	3	C	6.998078
1UFBD	5	S	0.000000
1UFBD	7	C	8.133170
1UFBD	9	C	7.234178
1NO1C	1	C	4.664746
1NO1C	3	C	7.388715
1NO1C	5	C	5.906187
1NZNA	1	C	9.919428
1NZNA	3	C	7.338111
1NZNA	5	C	3.243697
1NZNA	7	C	9.308731
1NZNA	9	C	8.396476
1NZNA	11	C	3.364654
1OOHB	1	K	21.663985
1OOHB	3	S	4.021275
1OOHB	5	L	6.258942
1OOHB	7	S	7.327345
1OOHB	9	K	53.774973
1OOHB	11	C	9.620044
1SD4B	1	C	18.995449
1SD4B	4	C	4.025958
1SD4B	6	C	4.354378
1SD4B	12	C	8.079016
1SD4B	14	C	6.702104
1SD4B	16	C	8.831386
1TZYF	1	C	4.572589
1TZYF	5	C	9.157134
1TZYF	9	C	5.078617
1TZYF	11	L	13.055483
1MQVB	1	K	28.152263
1MQVB	3	L	4.354196
1MQVB	5	C	10.063457
1MQVB	7	S	12.214570
1MQVB	9	K	20.984339
1OQCD	1	L	9.144057
1OQCD	3	C	10.655636
1OQCD	5	C	9.445172
1OQCD	7	C	10.617947
1OQCD	9	S	0.000000
2A0BA	1	S	0.000000
2A0BA	3	C	8.435757
2A0BA	5	K	21.462660
2A0BA	7	C	8.449672
2A0BA	9	C	5.279051
2A0BA	11	K	50.791998
1BGFA	1	S	5.217841
1BGFA	3	S	0.000000
1BGFA	5	S	0.000000
1BGFA	7	S	0.000000
1BGFA	9	S	0.000000
1BGFA	11	C	7.835753
1BGFA	13	C	11.437871
1BGFA	15	C	6.552191
1BK9A	1	C	5.857548
1BK9A	3	S	0.000000
1BK9A	5	C	7.798954
1BK9A	11	C	8.074887
1BK9A	13	S	0.000000
1GU2B	1	C	7.404583
1GU2B	3	C	8.378037
1GU2B	9	S	0.000000
1GU2B	15	C	12.185836
1GU2B	17	C	3.517207
1HSSD	1	S	5.422338
1HSSD	3	C	6.232983
1HSSD	5	C	4.070054
1HSSD	7	S	16.269065
1HSSD	9	S	0.000000
1HSSD	15	S	0.000000
1L8SA	1	C	9.578628
1L8SA	3	S	0.000000
1L8SA	5	C	9.493602
1L8SA	11	C	12.306763
1L8SA	13	S	0.000000
1L9BC	1	S	13.093208
1L9BC	7	S	2.297686
1L9BC	9	C	18.924044
1L9BC	11	C	5.730304
1L9BC	13	C	13.502198
1N28A	1	C	7.467031
1N28A	3	S	0.000000
1N28A	5	C	13.378505
1N28A	11	C	9.224376
1P7OF	1	C	6.946137
1P7OF	3	S	0.000000
1P7OF	5	C	7.931561
1P7OF	11	C	11.565888
1S69A	1	S	0.000000
1S69A	3	C	10.102531
1S69A	5	C	8.931309
1S69A	7	K	31.953939
1S69A	9	C	6.483753
1S69A	11	C	8.259044
1S69A	13	S	11.871848
1XKPB	1	C	4.586761
1XKPB	9	C	9.451807
1XKPB	15	C	8.415718
2HQTT	1	S	2.676432
2HQTT	3	C	6.243123
2HQTT	5	C	11.448982
2HQTT	7	K	34.294611
2HQTT	9	S	0.824670
2HQTT	11	C	12.740927
1HFET	1	C	10.150725
1HFET	3	C	2.809730
1HFET	5	S	9.156713
1HFET	7	S	8.940747
1LE6C	1	C	9.918275
1LE6C	3	C	9.512127
1LE6C	9	C	8.425563
1OKRB	1	C	8.162396
1OKRB	3	C	8.109239
1OKRB	5	C	5.089488
1OKRB	11	C	6.475264
1OKRB	13	C	4.882074
1OKRB	15	C	8.090105
1VL9A	1	C	11.035894
1VL9A	3	S	0.000000
1VL9A	5	C	7.006446
1VL9A	11	C	10.114793
2I9CA	1	C	9.088373
2I9CA	3	C	6.044539
2I9CA	5	C	3.323777
2I9CA	7	C	3.403326
2I9CA	9	C	5.442088
2ZFDB	1	S	0.000000
2ZFDB	5	C	6.634874
2ZFDB	15	S	0.000000
2ZFDB	17	S	7.749733
1BM9B	1	C	8.412356
1BM9B	3	L	3.341291
1BM9B	5	C	10.915477
1BM9B	11	C	8.263531
1FAZA	1	S	3.793411
1FAZA	3	C	6.420695
1FAZA	5	C	9.049706
1FAZA	7	C	8.566119
1FAZA	9	C	18.974274
1GMZB	1	L	5.675099
1GMZB	3	S	0.000000
1GMZB	5	C	17.895600
1GMZB	11	C	8.788459
1JIAB	1	C	2.833693
1JIAB	3	S	0.000000
1JIAB	5	L	8.114734
1JIAB	11	C	6.513786
1JLTB	1	C	7.173553
1JLTB	7	U	8.626187
1JLTB	13	C	6.822575
1JLTA	1	C	4.339673
1JLTA	3	C	9.759102
1JLTA	9	C	6.268565
1MC2A	1	C	6.504522
1MC2A	3	S	0.000000
1MC2A	5	L	7.256428
1MC2A	11	L	5.920227
1R1TB	1	C	7.177673
1R1TB	3	C	13.577452
1R1TB	5	S	6.989839
1R1TB	7	C	12.314489
1R1TB	13	C	3.487532
1U2WD	1	C	7.627784
1U2WD	3	C	4.158886
1U2WD	5	L	4.121050
1U2WD	7	S	2.507973
1U2WD	9	L	6.183888
1U2WD	11	C	6.846412
1ZLBA	1	C	10.895146
1ZLBA	3	S	0.000000
1ZLBA	5	L	9.962880
1ZLBA	11	C	8.813669
1ZX3A	1	C	10.672279
1ZX3A	3	C	6.267599
1ZX3A	5	K	106.776709
1D9CB	1	C	8.793082
1D9CB	3	S	0.000000
1D9CB	5	L	18.664858
1D9CB	7	C	5.929717
1D9CB	9	C	6.968450
1D9CB	11	C	8.934807
1D9CB	13	S	1.101710
1E6IA	1	C	4.399490
1E6IA	3	S	0.000000
1E6IA	5	C	1.851691
1E6IA	7	C	10.214394
1E6IA	9	C	5.897295
1G73D	1	S	0.000000
1G73D	3	S	0.000000
1G73D	11	S	8.134616
1G73D	13	K	113.311124
1G73D	15	S	4.948396
1HXIA	1	C	5.762474
1HXIA	3	C	5.489949
1HXIA	5	C	4.694402
1HXIA	7	C	11.557632
1HXIA	9	C	7.445001
1JDLA	1	K	22.616860
1JDLA	3	S	5.055167
1JDLA	5	S	4.011309
1JDLA	7	C	6.377939
1JDLA	9	L	2.281373
1S8IA	1	C	7.024646
1S8IA	3	S	0.000000
1S8IA	5	L	10.297117
1S8IA	11	C	6.952360
1VIPA	1	C	5.728211
1VIPA	3	S	0.000000
1VIPA	9	L	8.286412
1VIPA	15	C	12.743377
1Y4LB	1	L	5.919953
1Y4LB	3	S	0.000000
1Y4LB	9	L	12.619415
1Y4LB	15	C	8.862564
2G58A	1	C	2.713525
2G58A	3	S	0.000000
2G58A	5	L	10.249132
2G58A	11	C	5.853322
2PSMB	1	L	7.319332
2PSMB	5	C	3.659185
2PSMB	7	C	7.005306
2PSMB	10	C	9.419630
2RH3A	3	S	0.000000
2RH3A	5	C	17.573748
2RH3A	9	C	6.996057
2RH3A	11	C	9.296780
2RLDE	1	C	8.008501
2RLDE	3	C	17.827853
2RLDE	5	L	7.843934
2RLDE	7	C	11.401895
3CR3C	3	C	6.078926
3CR3C	7	C	5.415460
3CR3C	11	C	4.505655
3CR3C	15	L	4.712635
3CR3C	17	C	5.588166
1BUNA	1	L	6.895126
1BUNA	3	S	0.000000
1BUNA	5	C	9.931462
1BUNA	11	C	13.372613
1BUNA	13	S	0.000000
1F80A	2	S	0.000000
1F80A	4	S	5.687657
1F80A	6	S	4.902617
1F80A	8	C	9.333416
1FC3C	1	C	7.872769
1FC3C	3	C	10.077913
1FC3C	5	S	7.872044
1FC3C	7	C	6.681916
1FC3C	9	S	0.000000
1FC3C	11	S	0.000000
1FC3C	13	C	7.407959
1S4KB	1	C	7.214923
1S4KB	3	S	5.849864
1S4KB	5	S	5.443471
1S4KB	7	C	8.198907
1S4KB	11	S	0.000000
1S4KB	13	C	4.256479
1U9PA	5	L	6.506466
1U9PA	7	C	9.556228
1U9PA	9	C	9.522597
1U9PA	11	C	6.206602
1Y02A	8	S	2.199290
1Y02A	10	S	0.000000
1Y02A	12	C	5.830089
1Y02A	14	C	6.505936
2O38B	1	C	5.012702
2O38B	3	S	4.945604
2O38B	5	S	1.934965
2O38B	7	C	4.279207
1B79D	1	C	15.917100
1B79D	3	S	0.000000
1B79D	5	C	5.092370
1B79D	7	C	4.300913
1B79D	9	S	0.000000
1B79D	11	C	11.404146
1B79D	13	C	9.891244
1M8TF	1	L	7.804899
1M8TF	3	S	0.000000
1M8TF	5	C	11.480827
1M8TF	11	C	11.408176
1M8TF	13	S	0.000000
1MH8A	1	L	6.343838
1MH8A	7	L	8.181326
1MH8A	13	C	7.607645
1MH8A	15	S	0.000000
1WTYD	1	C	3.836969
1WTYD	3	C	12.506097
1WTYD	5	C	7.372631
1WTYD	7	C	5.375054
1WTYD	9	S	5.345589
1WTYD	11	C	5.455881
1YXLA	1	L	6.285354
1YXLA	7	L	10.564114
1YXLA	13	L	6.578940
1YXLA	15	S	0.000000
2Z3QC	1	C	8.201866
2Z3QC	5	C	10.232740
2Z3QC	7	C	9.774505
2Z3QC	11	C	11.711512
3DWYB	1	K	22.428193
3DWYB	3	S	0.000000
3DWYB	5	S	0.000000
3DWYB	7	C	1.693831
3DWYB	9	C	10.983251
3DWYB	11	C	17.519306
1A7DA	1	C	10.470804
1A7DA	3	C	4.969429
1A7DA	5	C	8.979282
1A7DA	7	C	13.793371
1BHDB	1	L	2.350572
1BHDB	3	C	17.644614
1BHDB	5	S	0.000000
1BHDB	7	C	6.788561
1BHDB	9	S	0.000000
1BHDB	11	C	8.628587
1ELWA	1	L	8.440782
1ELWA	3	C	5.122936
1ELWA	5	C	5.587166
1ELWA	7	L	7.509142
1ELWA	9	C	7.126728
1ELWA	11	C	9.178432
1ELWA	13	C	3.192089
1FE5A	1	C	13.052753
1FE5A	3	L	12.391355
1FE5A	9	C	6.726757
1G2XC	1	C	18.710529
1G2XC	3	L	10.982090
1G2XC	9	C	7.858789
1OWSB	1	C	15.960119
1OWSB	3	S	0.000000
1OWSB	5	C	16.095747
1OWSB	11	C	5.179500
1OWSB	13	S	0.000000
1W7OA	5	S	0.000000
1W7OA	7	K	20.267000
1W7OA	9	S	0.000000
2ESHA	1	C	7.741570
2ESHA	3	C	11.095861
2ESHA	5	L	4.939598
2ESHA	11	C	12.394502
2VQCA	1	C	14.348778
2VQCA	5	S	3.107385
2VQCA	7	C	7.621893
1JR8B	1	C	10.765645
1JR8B	3	C	13.120759
1JR8B	5	C	10.432213
1JR8B	7	L	8.608285
1JR8B	9	S	0.000000
1Q0GA	1	L	14.581485
1Q0GA	3	C	6.104938
1Q0GA	5	S	0.000000
1Q0GA	7	C	8.880966
1Q0GA	9	C	10.773944
1S7ZA	1	C	6.117778
1S7ZA	3	L	4.356014
1S7ZA	5	S	7.286323
1S7ZA	7	L	5.327519
1S7ZA	9	C	2.740651
1SEDC	1	C	7.538578
1SEDC	3	S	2.293101
1SEDC	5	L	7.796360
1SEDC	7	L	7.841744
1SEDC	9	L	3.888696
1SEDC	11	C	8.149180
1TMQB	1	L	17.888392
1TMQB	3	C	7.567004
1TMQB	5	K	54.511465
1TMQB	11	S	8.216768
2OEEB	1	C	11.374651
2OEEB	3	C	5.969347
2OEEB	5	C	9.758763
2OEEB	7	L	4.516022
2OEEB	9	K	43.603298
1DLWA	1	S	0.000000
1DLWA	3	C	10.564038
1DLWA	5	C	4.569431
1DLWA	7	S	0.000000
1DLWA	9	C	5.788503
1DLWA	11	C	8.841828
1DLWA	13	S	0.000000
1G8EB	1	C	6.549200
1G8EB	3	S	11.293874
1G8EB	5	C	6.083524
1G8EB	7	S	4.784942
1G8EB	11	S	9.061801
1VYDB	1	C	12.628488
1VYDB	7	S	6.414674
1VYDB	9	C	6.145516
1VYDB	11	C	4.443881
1VYDB	13	L	6.669229
2OD5A	1	C	4.178197
2OD5A	4	C	0.693080
2OD5A	6	C	9.680036
2OD5A	11	S	6.501677
2AXIA	3	C	7.900725
2AXIA	6	C	8.542142
2AXIA	12	S	0.000000
2AXIA	16	C	7.033404
2ES9A	1	C	8.570360
2ES9A	3	C	6.237929
2ES9A	5	C	8.006242
2ES9A	7	C	5.266717
2ES9A	9	L	8.736990
1HX1B	1	C	10.145366
1HX1B	3	L	8.742184
1HX1B	5	C	3.368737
1HX1B	7	C	3.601394
1I4YH	1	L	16.268101
1I4YH	3	C	8.420731
1I4YH	5	C	6.937232
1I4YH	7	C	12.750672
1I8OA	1	C	18.873134
1I8OA	3	S	1.167855
1I8OA	5	K	23.783034
1I8OA	7	C	5.436208
1I8OA	9	C	5.140558
2P06B	1	K	24.357830
2P06B	3	S	0.000000
2P06B	5	L	5.887044
2P06B	7	K	28.326891
2P6VA	1	C	8.945153
2P6VA	3	C	5.112131
2P6VA	5	C	9.021079
2P6VA	7	K	28.208766
2P6VA	9	S	4.880860
2PYQD	1	C	3.732755
2PYQD	3	C	9.248808
2PYQD	5	C	3.124585
2PYQD	7	C	18.149368
2PYQD	9	C	4.694307
1S7OC	1	C	2.151868
1S7OC	3	K	36.891871
1S7OC	5	S	1.852904
1S7OC	7	C	8.744357
1S7OC	9	C	4.484287
1S7OC	11	C	5.590390
1XK4C	1	C	10.907245
1XK4C	3	L	5.165379
1XK4C	5	C	5.982407
1XK4C	7	C	10.269248
1XSVB	1	C	7.708293
1XSVB	3	C	9.662169
1XSVB	5	S	6.161850
1XSVB	7	L	7.539588
1XSVB	9	C	5.817879
1XSVB	11	C	5.576357
2HH6A	1	C	12.953047
2HH6A	3	C	6.808265
2HH6A	5	C	8.381180
2HH6A	7	S	0.000000
2HH6A	9	L	2.891589
2HH6A	11	C	5.918550
2IAZD	1	C	7.407238
2IAZD	3	C	7.486271
2IAZD	5	C	7.062680
2IAZD	7	C	5.826217
2IAZD	9	C	19.415746
2IAZD	11	S	0.000000
2OOCB	1	S	0.000000
2OOCB	3	K	29.243632
2OOCB	5	C	10.363297
2OOCB	7	L	2.365977
2OOCB	9	K	20.387335
3C1VA	1	C	17.593180
3C1VA	5	C	5.767411
3C1VA	7	S	0.000000
3C1VA	9	C	3.674489
3C1VA	12	C	4.924726
1DW0C	1	C	4.950200
1DW0C	3	C	5.880095
1DW0C	5	S	0.000000
1DW0C	11	C	13.570195
1DW0C	13	C	7.573720
1N8VB	1	S	0.000000
1N8VB	3	C	9.368265
1N8VB	5	K	52.045241
1N8VB	7	C	7.701562
1N8VB	9	C	3.909575
1N8VB	11	S	8.250513
1WADA	5	S	0.000000
1WADA	7	C	10.242523
1WADA	9	S	7.445056
1Z21A	1	C	9.924560
1Z21A	3	K	26.101930
1Z21A	5	K	22.904606
1Z21A	7	C	4.868650
1Z21A	9	C	10.243151
1Z7UB	1	C	4.321231
1Z7UB	3	S	1.084910
1Z7UB	5	S	6.244283
1Z7UB	7	C	13.502742
1Z7UB	13	C	7.361051
3D7CB	1	C	9.770224
3D7CB	3	S	0.000000
3D7CB	5	C	4.782255
3D7CB	7	C	11.801180
3D7CB	9	C	8.631973
1AQEA	5	S	0.000000
1AQEA	7	S	0.000000
1AQEA	9	S	0.000000
1AQEA	11	C	15.044367
1AQEA	13	S	0.000000
1B0NA	1	L	3.802597
1B0NA	3	S	0.625414
1B0NA	5	S	2.106271
1B0NA	7	C	8.708330
1B0NA	9	S	0.000000
1B0NA	11	C	9.335748
1B0NA	13	C	5.633441
1V2ZA	1	S	2.845368
1V2ZA	3	C	7.918455
1V2ZA	5	C	5.328101
1V2ZA	7	C	7.249368
1V2ZA	9	C	4.660581
2O3FA	1	S	3.414413
2O3FA	3	C	13.062443
2O3FA	5	S	0.000000
2O3FA	7	S	4.155015
2O3FA	9	C	6.641260
2O3FA	11	C	6.680223
1KR7A	1	C	10.226862
1KR7A	3	C	7.889243
1KR7A	5	C	0.317880
1KR7A	7	C	10.510514
1KR7A	9	S	6.082653
1LVFB	1	C	13.165313
1LVFB	3	C	11.850693
1LVFB	5	C	10.809018
1OPCA	9	C	8.855541
1OPCA	12	S	2.797367
1OPCA	14	C	3.215272
2A06F	1	C	14.457524
2A06F	3	C	6.625049
2A06F	5	C	4.772433
2A06F	7	C	9.290448
1BKRA	1	C	5.311078
1BKRA	3	C	10.260930
1BKRA	5	C	9.987902
1BKRA	7	S	0.000000
1BKRA	9	C	10.587840
1BU3A	1	L	3.376852
1BU3A	3	S	1.178944
1BU3A	5	L	5.834746
1BU3A	8	S	0.000000
1BU3A	10	S	0.000000
1BU3A	12	C	4.263434
1BU3A	16	S	0.333452
1ECMB	1	C	11.054215
1ECMB	3	C	12.630100
1ECMB	5	C	11.898462
1GYOA	7	S	0.000000
1GYOA	9	S	0.000000
1GYOA	11	C	7.317598
1RWYA	1	S	0.000000
1RWYA	3	C	7.490021
1RWYA	5	S	5.470027
1RWYA	7	C	6.989588
1RWYA	11	S	0.000000
1RWYA	13	S	0.000000
1RWYA	15	C	4.223809
1RWYA	18	C	4.814369
1SFXB	1	C	6.845818
1SFXB	3	L	8.934815
1SFXB	6	S	2.869321
1SFXB	8	C	7.098976
1SFXB	14	C	7.116100
2D1HB	1	S	9.828992
2D1HB	3	C	7.141967
2D1HB	5	S	6.066054
2D1HB	7	C	9.100428
2D1HB	13	C	11.048677
2DYRE	1	C	9.761850
2DYRE	3	C	10.987158
2DYRE	5	L	6.914940
2DYRE	7	C	9.411341
2DYRE	9	K	51.032176
2F6MB	1	S	0.000000
2F6MB	3	C	8.878842
2F6MB	5	C	5.714927
2F6MB	7	K	26.224586
2F6MB	9	C	6.526435
2FCWA	1	C	3.566194
2FCWA	3	C	7.238685
2FCWA	5	C	6.102114
1B8LA	1	C	2.829251
1B8LA	3	S	4.157832
1B8LA	5	C	6.801907
1B8LA	7	S	0.000000
1B8LA	9	C	5.012720
1B8LA	11	C	5.927515
1D2ZC	1	C	12.057107
1D2ZC	3	S	1.498494
1D2ZC	5	C	11.289239
1D2ZC	7	C	3.931161
1D2ZC	9	L	3.019003
1D2ZC	11	S	0.000000
1H7CA	1	C	8.154390
1H7CA	3	K	39.924247
1H7CA	5	C	7.539922
1H7CA	7	L	6.810498
1J0PA	9	S	0.000000
1J0PA	11	C	12.282625
1J0PA	13	S	10.909060
1Q8DA	1	C	4.336122
1Q8DA	3	L	11.318832
1Q8DA	5	C	4.898679
1Q8DA	7	C	8.153237
1Q8DA	9	C	5.447774
1TJCB	1	C	6.781165
1TJCB	3	C	13.015697
1TJCB	5	L	15.784302
1TJCB	7	C	4.958341
1TJCB	9	C	11.810668
2PVBA	1	C	2.086068
2PVBA	3	S	7.554954
2PVBA	5	C	6.964999
2PVBA	7	S	0.000000
2PVBA	9	C	5.754318
2PVBA	11	C	6.813793
1GO3N	3	C	10.788703
1GO3N	5	C	4.194501
1GO3N	7	C	9.330790
1GO3N	9	L	3.850510
1GO3N	11	S	4.383035
1GO3N	13	C	5.118391
1I77A	5	S	0.000000
1I77A	7	S	0.000000
1I77A	9	C	16.219505
1I77A	11	S	0.000000
1IO3A	1	C	17.163509
1IO3A	3	S	0.000000
1IO3A	5	C	10.794675
1IO3A	7	S	0.000000
1IO3A	9	C	5.628883
1UP9A	5	S	0.000000
1UP9A	7	S	0.000000
1UP9A	9	C	16.323808
1UP9A	11	S	0.000000
1V74A	1	S	3.715267
1V74A	3	C	6.614406
1V74A	13	C	5.987727
1YCQA	3	C	6.112569
1YCQA	5	C	6.957418
1YCQA	9	S	0.000000
1YCQA	13	L	5.720218
2FSWB	1	C	5.219519
2FSWB	3	S	8.881652
2FSWB	6	S	3.955251
2FSWB	8	C	6.003544
2FSWB	14	S	0.000000
2FSWB	16	L	8.345118
2HZTD	1	C	5.915271
2HZTD	3	C	6.889246
2HZTD	6	S	7.208702
2HZTD	8	C	3.800526
2HZTD	14	C	10.984796
1GXQA	9	C	4.930551
1GXQA	13	S	6.072091
1GXQA	15	C	11.910845
1M6TA	1	C	12.844243
1M6TA	3	C	7.708688
1M6TA	5	C	8.412822
1M6TA	7	S	1.299102
1M6TA	9	S	10.487794
1QSDB	1	C	13.245224
1QSDB	3	C	19.425263
1QSDB	5	C	4.222001
1R1UD	1	C	4.633476
1R1UD	3	C	4.493229
1R1UD	6	S	1.978130
1R1UD	8	C	7.545917
1R1UD	14	L	6.181067
1SBXA	6	S	0.000000
1SBXA	8	L	7.788651
1SBXA	12	C	1.915034
1SBXA	15	C	5.985937
2GA1B	1	C	7.029062
2GA1B	3	C	5.662840
2GA1B	9	C	8.070433
2GA1B	11	S	7.179190
2GA1B	13	C	6.631952
2GA1B	15	L	4.763934
1GV2A	1	C	5.676935
1GV2A	3	S	0.000000
1GV2A	5	C	9.697628
1GV2A	7	C	5.925107
1GV2A	9	S	0.000000
1GV2A	11	C	7.050497
1TQGA	1	C	9.891697
1TQGA	3	C	6.684380
1TQGA	5	C	11.151966
1TQGA	7	C	4.425141
1WEJF	1	C	12.471554
1WEJF	3	S	0.000000
1WEJF	5	C	14.360689
1WEJF	7	S	0.000000
1WEJF	9	C	6.028005
1WLZD	1	C	5.783669
1WLZD	3	L	5.490374
1WLZD	7	C	8.794212
1WLZD	9	S	5.541787
1WLZD	12	S	8.168612
2E2AC	1	C	11.601206
2E2AC	3	C	7.019870
2E2AC	5	S	0.000000
2E2AC	7	K	39.717370
2O35B	1	L	4.329027
2O35B	3	S	2.240057
2O35B	5	L	3.556041
2O35B	7	C	7.531537
2O35B	9	S	0.000000
2O35B	11	S	3.589094
1MJKB	2	C	13.628181
1MJKB	4	C	2.384206
1MJKB	6	C	4.820079
2FQ3A	1	S	0.000000
2FQ3A	3	C	12.555466
2FQ3A	5	S	4.813147
2FQ3A	7	C	3.359280
2GBOB	1	L	6.135578
2GBOB	3	C	9.607738
2GBOB	5	C	10.018445
1LFMB	1	C	7.728376
1LFMB	3	S	0.000000
1LFMB	5	C	8.595313
1LFMB	7	S	0.000000
1LFMB	9	C	5.222471
1TZYH	1	C	5.761601
1TZYH	5	C	11.177431
1TZYH	9	C	6.004596
1WMGA	1	C	10.356317
1WMGA	3	S	8.641244
1WMGA	5	S	0.000000
1WMGA	7	C	7.888271
1WMGA	9	C	10.158629
1WMGA	11	L	9.303924
1WRDA	1	C	12.830528
1WRDA	3	C	11.679116
1WRDA	5	C	7.876994
1XEQA	1	C	9.492712
1XEQA	3	C	10.172864
1XEQA	5	C	8.542912
2BL8C	1	C	4.792244
2BL8C	3	C	6.937564
2BL8C	5	S	0.000000
2BL8C	7	C	8.007271
2BL8C	9	C	3.113791
2E1FA	1	C	8.179509
2E1FA	3	S	0.000000
2E1FA	5	C	7.127431
2E1FA	7	S	0.000000
2E1FA	9	S	0.000000
2E1FA	11	C	4.893547
3CAOA	1	S	2.885961
3CAOA	7	C	19.961750
3CAOA	9	S	0.000000
1L3PA	1	S	0.000000
1L3PA	3	C	7.436879
1L3PA	5	C	6.392500
1L3PA	7	L	5.777375
1L3PA	9	C	11.341743
1R5QA	1	C	16.882673
1R5QA	3	L	7.977514
1R5QA	5	C	7.157694
1R5QA	7	C	8.739392
1RFYB	1	S	0.000000
1RFYB	3	C	7.171777
1RFYB	5	S	0.000000
1RFYB	7	C	9.513061
1JHGA	1	C	9.736486
1JHGA	3	S	6.067981
1JHGA	5	C	8.662880
1JHGA	7	S	4.941337
1JHGA	9	C	3.086604
1JHGA	11	C	3.746679
1KSOB	1	C	10.458559
1KSOB	4	C	4.388834
1KSOB	6	C	9.723848
1KSOB	9	C	7.174458
1L8RB	6	S	5.398257
1L8RB	8	C	11.535862
1L8RB	12	C	2.936225
1L8RB	15	C	6.376930
1NZ6B	1	L	6.395117
1NZ6B	3	S	0.000000
1NZ6B	5	C	9.001981
1NZ6B	7	C	5.945995
2H9DA	1	C	8.943664
2H9DA	3	C	14.193453
2H9DA	5	C	13.224876
1MN8D	1	S	6.436088
1MN8D	3	C	3.223488
1MN8D	5	L	7.151622
1MN8D	7	C	8.553543
1MN8D	9	C	9.058084
1PSRB	1	C	4.688763
1PSRB	3	C	5.096637
1PSRB	5	C	4.520186
1PSRB	7	S	0.000000
1PSRB	9	C	5.528545
1QN2C	1	S	16.050567
1QN2C	3	S	0.000000
1QN2C	5	L	10.917827
1QN2C	7	S	0.000000
1QN2C	9	C	4.756942
1UB9A	1	S	9.868853
1UB9A	3	S	0.000000
1UB9A	5	K	45.019881
1UB9A	8	S	5.789829
1UB9A	10	C	6.068023
1UB9A	16	C	4.694449
1VKUA	1	C	3.852425
1VKUA	3	C	7.509575
1VKUA	5	S	0.000000
1VKUA	7	C	7.954146
2F2AC	1	L	9.146147
2F2AC	3	C	8.151428
2F2AC	5	S	0.000000
2GF4B	1	C	4.025299
2GF4B	3	S	0.000000
2GF4B	5	C	5.204894
2O4TA	1	C	9.649011
2O4TA	3	C	8.512539
2O4TA	5	S	0.000000
2O4TA	7	S	9.612656
2O4TA	9	C	9.498211
1Q08B	1	C	5.714766
1Q08B	3	C	4.715473
1Q08B	5	C	11.909062
1Q08B	7	S	3.669889
1QL3D	1	S	13.895997
1QL3D	3	S	0.000000
1QL3D	5	C	3.938513
1QL3D	7	S	0.000000
1QL3D	9	C	5.078967
1QLSA	1	C	8.253794
1QLSA	3	S	7.624450
1QLSA	5	S	0.000000
1QLSA	7	C	5.511224
1QLSA	9	C	7.262089
2A6HO	1	S	4.997051
2A6HO	3	C	15.144692
2A6HO	5	S	12.892283
2A6HO	9	U	6.507067
2CO5B	1	C	6.266226
2CO5B	5	C	5.545771
2CO5B	7	C	16.152820
2CO5B	13	C	6.942972
2PPXA	1	S	2.836407
2PPXA	3	S	7.252145
2PPXA	5	S	5.012404
2PPXA	7	C	4.755934
2PPXA	9	S	1.894615
1ETXB	1	C	10.483092
1ETXB	3	K	26.351442
1ETXB	5	S	2.656519
1ETXB	7	C	3.354499
1LRIA	1	C	3.193426
1LRIA	3	C	12.301266
1LRIA	5	C	11.359541
1LRIA	7	C	2.322353
1LRIA	13	S	0.000000
1LRIA	15	S	1.015069
2B4JC	1	C	10.042228
